#ID	Status	Value
NM_001161331	0	1
NM_001161334	0.064496	1
NM_001161342	0	1
NM_001161344	0	1
NM_001161345	0	1
NM_001161346	0	1
NM_001161347	0	1
NM_001161352	0	1
NM_001161353	0	1
NM_001161354	0.368133	0.364135
NM_001161357	0	1
NM_001161358	0	1
NM_001161359	-0.0760987	1
NM_001161363	0	1
NM_001161364	0	1
NM_001161368	0	1
NM_001161376	-0.128646	0.985753
NM_001161403	0	1
NM_001161404	0	1
NM_001161407	0	1
NM_001161415	0	1
NM_001161416	0	1
NM_001161417	0	1
NM_001161425	0.638181	0.348182
NM_001161426	-0.619516	0.142631
NM_001161427	0.0914163	0.84348
NM_001161429	0	1
NM_001161440	0	1
NM_001161441	0	1
NM_001161442	0	1
NM_001161443	0	1
NM_001161444	0	1
NM_001161452	0.0807088	1
NM_001161454	0.373516	1
NM_001161465	0	1
NM_001161473	0	1
NM_001161476	0.100852	0.730389
NM_001161498	-0.82797	0.168397
NM_001161499	-0.651382	0.0345173
NM_001161500	0.879324	0.00335161
NM_001161501	0.352458	0.272311
NM_001161504	-0.0339693	0.891357
NM_001161520	0	1
NM_001161521	0.654867	0.0289569
NM_001161522	-1.18537	0.000386534
NM_001161527	-0.0874004	0.730572
NM_001161528	1.58707	0.098921
NM_001161529	-0.62544	0.897618
NM_001161530	0	1
NM_001161531	-1.79769e+308	0.23975
NM_001161532	0	1
NM_001161533	-0.290424	0.393329
NM_001161546	0.758991	0.00667041
NM_001161560	0	1
NM_001161561	0	1
NM_001161562	0	1
NM_001161563	0	1
NM_001161564	0	1
NM_001161565	0	1
NM_001161566	0	1
NM_001161572	0	1
NM_001161573	0	1
NM_001161574	0	1
NM_001161575	0	1
NM_001161576	-1.03754	0.00112651
NM_001161577	0	1
NM_001161580	-0.788115	0.656475
NM_001161581	0	1
NM_001161584	-0.316313	0.333279
NM_001161585	0	1
NM_001161586	0	1
NM_001161587	-0.621265	0.0287233
NM_001161616	6.95208e-310	1
NM_001161619	0	1
NM_001161625	-0.468677	0.148623
NM_001161630	0	1
NM_001161656	0	1
NM_001161657	0	1
NM_001161658	0	1
NM_001161659	0	1
NM_001161660	0	1
NM_001161661	0	1
NM_001161662	0	1
NM_001161664	1.79769e+308	0.00116251
NM_001161683	0	1
NM_001161705	-0.530581	0.131904
NM_001161706	0	1
NM_001161707	1.79769e+308	0.103515
NM_001161708	0	1
NM_001161725	1.79769e+308	1.17E-12
NM_001161726	0.269305	0.171821
NM_001161727	0	1
NM_001161728	0	1
NM_001161729	0	1
NM_001161748	0	1
NM_001161766	0	1
NM_001161772	0	1
NM_001161778	-0.0991994	0.742147
NM_001161779	0	1
NM_001161780	0.816884	0.00077058
NM_001161781	0	1
NM_001161808	-1.58286	0.34203
NM_001161812	0	1
NM_001161814	0	1
NM_001161819	-0.255878	0.20273
NM_001161834	0	1
NM_001161841	0	1
NM_001162367	-0.0276422	0.94911
NM_001162371	1.58707	0.177881
NM_001162383	0	1
NM_001162384	0	1
NM_001162407	-0.642536	1
NM_001162422	0	1
NM_001162426	0	1
NM_001162427	0	1
NM_001162429	0	1
NM_001162435	0	1
NM_001162483	0	1
NM_001162490	0.508322	0.56449
NM_001162491	-0.896493	0.527533
NM_001162495	0	1
NM_001162496	0	1
NM_001162497	0	1
NM_001162498	0.382344	0.93255
NM_001162499	0	1
NM_001162501	0.036205	0.894231
NM_001162505	-1.35504	0.397684
NM_001162529	6.95208e-310	1
NM_001162530	0.796865	0.0119772
NM_001162536	0	1
NM_001162861	0	1
NM_001162862	0.148714	1
NM_001162893	-0.0690422	0.849588
NM_001162894	-0.131799	0.710445
NM_001162895	0.365705	0.210122
NM_001162900	-0.0147343	0.999221
NM_001162914	2.00211	0.0791935
NM_001162916	0	1
NM_001162936	-1.79769e+308	0.158655
NM_001162951	0	1
NM_001162952	0	1
NM_001162953	0	1
NM_001162995	1.04561	0.826017
NM_001162997	-0.73486	0.323945
NM_001163	0.687097	0.0223161
NM_001163022	0.994342	0.594225
NM_001163023	0.706501	0.741438
NM_001163034	-0.575816	0.801409
NM_001163075	0	1
NM_001163079	-0.515774	0.446638
NM_001163120	0	1
NM_001163121	-0.457071	0.393002
NM_001163122	-0.795568	0.149969
NM_001163124	0	1
NM_001163125	-0.608714	1
NM_001163130	0	1
NM_001163147	0	1
NM_001163148	0	1
NM_001163149	0	1
NM_001163150	0	1
NM_001163151	0	1
NM_001163152	0	1
NM_001163213	0.464868	0.0612134
NM_001163257	0.753747	0.0315356
NM_001163258	0.24099	0.388186
NM_001163259	0	1
NM_001163260	0	1
NM_001163264	6.95208e-310	1
NM_001163265	6.95208e-310	1
NM_001163278	6.95208e-310	1
NM_001163279	6.95208e-310	1
NM_001163280	0.24201	0.396598
NM_001163285	0	1
NM_001163286	0	1
NM_001163287	0	1
NM_001163296	1.79769e+308	9.04E-12
NM_001163297	-0.352343	0.160605
NM_001163315	-0.0194364	0.9221
NM_001163321	0	1
NM_001163322	0	1
NM_001163323	-0.819116	0.00252199
NM_001163334	1.74322	7.30E-11
NM_001163335	1.0863	0.672468
NM_001163377	0	1
NM_001163380	0.345812	0.228539
NM_001163391	1.79769e+308	0.158655
NM_001163417	0.176864	0.474527
NM_001163418	0	1
NM_001163423	-0.348283	0.289356
NM_001163424	-0.0525055	0.830416
NM_001163435	0.463342	0.132579
NM_001163436	-0.262513	0.733569
NM_001163437	0	1
NM_001163438	1.58707	0.727935
NM_001163446	0	1
NM_001163474	0	1
NM_001163484	0.146711	0.537735
NM_001163499	0.578771	1
NM_001163508	-0.630928	0.357334
NM_001163509	-0.293259	0.367705
NM_001163523	0	1
NM_001163524	0	1
NM_001163544	0	1
NM_001163545	0	1
NM_001163546	1.79769e+308	5.93E-11
NM_001163547	0	1
NM_001163558	0	1
NM_001163560	0	1
NM_001163561	0	1
NM_001163629	0	1
NM_001163636	0	1
NM_001163646	0	1
NM_001163673	-0.495975	1
NM_001163677	0	1
NM_001163678	0	1
NM_001163692	0.587068	0.372647
NM_001163724	0.148947	0.719548
NM_001163735	-0.479671	0.0217608
NM_001163771	0	1
NM_001163788	-0.651005	0.000160409
NM_001163790	0	1
NM_001163809	0.197241	0.354045
NM_001163811	-0.317186	1
NM_001163812	0	1
NM_001163813	0	1
NM_001163814	0	1
NM_001163817	0.0813824	0.666507
NM_001163857	0	1
NM_001163922	0.711655	0.0278445
NM_001163925	6.95208e-310	1
NM_001163926	6.95208e-310	1
NM_001163940	0.22221	0.536335
NM_001163941	0	1
NM_001163942	0	1
NM_001163989	0	1
NM_001163990	0.932028	0.00721234
NM_001163991	0	1
NM_001163993	0	1
NM_001163999	1.79769e+308	2.13E-10
NM_001164	0	1
NM_001164000	0	1
NM_001164093	-0.0164127	0.954703
NM_001164094	0	1
NM_001164095	0.148173	0.620641
NM_001164097	0	1
NM_001164098	0	1
NM_001164104	0	1
NM_001164105	0	1
NM_001164106	0	1
NM_001164114	0.440226	0.267501
NM_001164115	0	1
NM_001164116	0	1
NM_001164144	0	1
NM_001164145	0	1
NM_001164160	0	1
NM_001164161	0	1
NM_001164162	0	1
NM_001164163	0	1
NM_001164164	0	1
NM_001164165	0.0911221	1
NM_001164178	0	1
NM_001164179	0	1
NM_001164181	-0.386998	1
NM_001164182	0	1
NM_001164183	0	1
NM_001164189	0	1
NM_001164194	0	1
NM_001164211	0	1
NM_001164213	0.0360992	0.86344
NM_001164232	-0.479216	0.0478384
NM_001164234	0.0606079	1
NM_001164238	0	1
NM_001164239	0.759365	0.00262143
NM_001164245	0	1
NM_001164246	0	1
NM_001164257	6.95208e-310	1
NM_001164261	0.4482	0.657591
NM_001164266	0	1
NM_001164267	0	1
NM_001164269	0	1
NM_001164270	-1.79769e+308	3.64E-10
NM_001164271	-0.524159	0.0419224
NM_001164273	0.309549	0.094144
NM_001164276	0.565423	0.084968
NM_001164277	-0.763402	0.0149226
NM_001164278	-0.171227	1
NM_001164279	-0.560311	0.0797667
NM_001164280	-0.347221	0.141171
NM_001164281	0	1
NM_001164282	0	1
NM_001164283	0	1
NM_001164309	6.95208e-310	1
NM_001164310	0.417143	0.592383
NM_001164313	0.409147	1
NM_001164315	-0.017039	0.940212
NM_001164317	0	1
NM_001164318	0	1
NM_001164319	0	1
NM_001164326	0.318108	0.185554
NM_001164342	0	1
NM_001164343	-0.582857	0.658079
NM_001164344	0	1
NM_001164345	0	1
NM_001164346	0	1
NM_001164347	0	1
NM_001164356	0.337287	1
NM_001164372	0	1
NM_001164373	1.79769e+308	3.99E-09
NM_001164375	0	1
NM_001164377	0	1
NM_001164379	-1.79769e+308	0.158655
NM_001164380	-0.719458	0.762205
NM_001164381	0	1
NM_001164382	1.11159	0.64364
NM_001164383	0	1
NM_001164384	-0.370107	0.226138
NM_001164385	0.905529	0.365462
NM_001164386	0	1
NM_001164387	0	1
NM_001164388	0	1
NM_001164389	0	1
NM_001164390	0	1
NM_001164391	0	1
NM_001164392	-0.732345	0.0212219
NM_001164393	-0.526974	0.105462
NM_001164397	0	1
NM_001164399	0	1
NM_001164404	0.845456	0.112098
NM_001164405	0	1
NM_001164407	0.286695	0.311519
NM_001164410	0	1
NM_001164415	3.77609	0.211351
NM_001164416	0.630136	0.657211
NM_001164417	0	1
NM_001164419	0	1
NM_001164425	0	1
NM_001164431	-0.582857	0.658079
NM_001164434	0	1
NM_001164435	0	1
NM_001164436	0	1
NM_001164440	-1.11337	0.0308127
NM_001164442	0	1
NM_001164443	0.0377291	0.922329
NM_001164444	2.25003	0.00458218
NM_001164446	-0.259988	0.267638
NM_001164447	0	1
NM_001164448	0	1
NM_001164449	0	1
NM_001164450	0	1
NM_001164452	0	1
NM_001164453	0	1
NM_001164455	0	1
NM_001164457	1.00211	0.756076
NM_001164458	-0.216062	0.517344
NM_001164459	0	1
NM_001164460	6.95208e-310	1
NM_001164462	-0.582857	0.658079
NM_001164463	-1.37274	0.461512
NM_001164464	1.79769e+308	0.308538
NM_001164465	0.0597098	0.789485
NM_001164467	0	1
NM_001164468	-1.25912	1
NM_001164469	0.239227	1
NM_001164470	0	1
NM_001164471	0	1
NM_001164473	-0.226522	1
NM_001164475	0.285662	0.292629
NM_001164478	0.0567099	0.878127
NM_001164479	0.131219	0.672637
NM_001164484	0	1
NM_001164489	-0.167614	0.684343
NM_001164490	0.273202	0.502947
NM_001164496	0.100579	0.636954
NM_001164501	0	1
NM_001164502	0	1
NM_001164507	-1.79769e+308	7.51E-08
NM_001164508	-1.79769e+308	3.07E-07
NM_001164527	0	1
NM_001164529	0	1
NM_001164530	0	1
NM_001164537	0	1
NM_001164538	0	1
NM_001164539	0	1
NM_001164540	0	1
NM_001164541	0	1
NM_001164542	0	1
NM_001164544	0	1
NM_001164545	0	1
NM_001164546	0	1
NM_001164547	0	1
NM_001164548	0	1
NM_001164549	0	1
NM_001164550	0	1
NM_001164551	0	1
NM_001164552	0	1
NM_001164553	0	1
NM_001164554	0	1
NM_001164555	0	1
NM_001164556	0	1
NM_001164579	0.0424629	0.864229
NM_001164586	-0.319823	0.640248
NM_001164595	0	1
NM_001164603	2.73689	0.161017
NM_001164605	0	1
NM_001164615	-0.413701	0.0475789
NM_001164616	0	1
NM_001164617	0	1
NM_001164618	-1.79769e+308	1
NM_001164619	-1.79769e+308	1
NM_001164623	-0.162292	0.932177
NM_001164629	0.431542	0.190075
NM_001164637	0	1
NM_001164638	-0.109128	0.984257
NM_001164644	0	1
NM_001164645	0	1
NM_001164646	0	1
NM_001164647	0	1
NM_001164664	0.38769	0.123247
NM_001164665	0	1
NM_001164673	0.0201764	0.940848
NM_001164674	1.20991	5.56E-05
NM_001164675	1.27499	5.27E-06
NM_001164680	0	1
NM_001164685	0	1
NM_001164687	0	1
NM_001164688	0	1
NM_001164690	0	1
NM_001164691	0	1
NM_001164692	-0.522962	0.0967541
NM_001164694	0	1
NM_001164695	0	1
NM_001164710	0	1
NM_001164711	1.79769e+308	7.15E-07
NM_001164712	0	1
NM_001164715	-0.234651	0.458083
NM_001164716	0.571338	0.347395
NM_001164719	6.95208e-310	1
NM_001164720	0	1
NM_001164721	0	1
NM_001164722	0	1
NM_001164723	0	1
NM_001164730	0.202631	0.788966
NM_001164731	0.270715	0.43669
NM_001164732	-0.224589	0.565296
NM_001164737	0	1
NM_001164738	0	1
NM_001164741	0	1
NM_001164746	0	1
NM_001164747	-0.606411	0.0253973
NM_001164748	0.0161719	0.939792
NM_001164749	0	1
NM_001164750	0	1
NM_001164751	0	1
NM_001164752	0	1
NM_001164753	0	1
NM_001164754	0	1
NM_001164755	0	1
NM_001164756	0	1
NM_001164757	-3.22979	0.483792
NM_001164758	-1.01896	1
NM_001164759	-0.144579	0.591633
NM_001164760	0	1
NM_001164761	-1.69277	1
NM_001164762	0	1
NM_001164766	-0.0707592	0.708635
NM_001164771	0	1
NM_001164773	0.332823	1
NM_001164774	0	1
NM_001164776	0	1
NM_001164777	0	1
NM_001164778	0	1
NM_001164779	0	1
NM_001164780	0	1
NM_001164781	0	1
NM_001164782	0	1
NM_001164783	0	1
NM_001164796	-0.669633	0.767129
NM_001164803	-0.135001	0.498953
NM_001164811	-0.411633	0.160768
NM_001164814	-0.0832979	0.860752
NM_001164815	-0.00190579	0.992447
NM_001164816	-0.0217879	1
NM_001164817	-0.460732	0.0941981
NM_001164821	-1.35645	0.509617
NM_001164824	-0.0703743	1
NM_001164825	-0.584466	0.0405423
NM_001164829	0.787936	0.013514
NM_001164830	0	1
NM_001164831	0.00210518	1
NM_001164832	0	1
NM_001164835	0	1
NM_001164836	0	1
NM_001164837	0	1
NM_001164839	0	1
NM_001164840	0.675873	1
NM_001164841	0	1
NM_001164883	0	1
NM_001165	0.374523	1
NM_001165030	1.22016	0.951103
NM_001165031	0	1
NM_001165032	6.95208e-310	1
NM_001165033	6.95208e-310	1
NM_001165034	0	1
NM_001165035	0	1
NM_001165036	0.574605	0.00633576
NM_001165037	0	1
NM_001165038	0	1
NM_001165039	0	1
NM_001165136	0.835776	0.0129438
NM_001165252	0	1
NM_001165255	-0.524191	0.109811
NM_001165257	0	1
NM_001165258	-1.21108	6.82E-05
NM_001165412	0	1
NM_001165413	6.95208e-310	1
NM_001165414	-0.423404	0.0701668
NM_001165415	0	1
NM_001165416	0	1
NM_001165417	0.625815	0.0300527
NM_001165418	0	1
NM_001165877	-0.0833195	0.727058
NM_001165881	0	1
NM_001165882	0	1
NM_001165883	0	1
NM_001165884	0	1
NM_001165885	0	1
NM_001165886	0	1
NM_001165887	0	1
NM_001165893	0	1
NM_001165895	-1.15036	0.00171873
NM_001165899	0	1
NM_001165903	0.714072	0.0597104
NM_001165920	0	1
NM_001165921	-1.79769e+308	6.01E-08
NM_001165923	0	1
NM_001165924	0	1
NM_001165927	1.79769e+308	2.99E-09
NM_001165928	0	1
NM_001165931	-0.840772	1
NM_001165933	1.00211	0.256674
NM_001165937	-0.162428	1
NM_001165938	0.135973	0.698789
NM_001165945	0	1
NM_001165946	0	1
NM_001165947	0	1
NM_001165958	0	1
NM_001165959	1.15082	0.0079309
NM_001165960	0	1
NM_001165962	0	1
NM_001165963	0	1
NM_001165964	0	1
NM_001165966	-0.606761	0.103998
NM_001165967	0	1
NM_001165969	0.101927	1
NM_001165970	0.0560718	0.845006
NM_001165972	0	1
NM_001165973	0	1
NM_001165974	0	1
NM_001165975	0	1
NM_001165977	0	1
NM_001165978	0.198059	1
NM_001165979	0.117582	0.838673
NM_001165993	1.09842	0.00615988
NM_001165994	0	1
NM_001166	0.0925243	0.661665
NM_001166002	0	1
NM_001166003	0	1
NM_001166004	0	1
NM_001166005	-0.0569963	0.854836
NM_001166006	0.100221	1
NM_001166007	-0.0904927	0.701947
NM_001166010	0	1
NM_001166012	0	1
NM_001166017	0	1
NM_001166018	0	1
NM_001166019	0.389153	0.731425
NM_001166034	1.05078	0.350699
NM_001166035	0.495768	0.930421
NM_001166036	0	1
NM_001166037	-1.79769e+308	2.85E-15
NM_001166038	-1.79769e+308	3.87E-19
NM_001166049	0.258241	0.372778
NM_001166050	0	1
NM_001166051	0	1
NM_001166052	0	1
NM_001166053	0	1
NM_001166054	0	1
NM_001166055	1.79769e+308	1.28E-06
NM_001166056	-0.559635	0.0933101
NM_001166057	0	1
NM_001166058	0	1
NM_001166059	1.07916	0.569928
NM_001166060	0	1
NM_001166061	-0.462449	0.555846
NM_001166102	-0.229851	0.367882
NM_001166103	0	1
NM_001166104	-0.152881	0.81489
NM_001166105	-0.411927	0.178542
NM_001166107	0	1
NM_001166108	0	1
NM_001166109	-1.08	0.000710167
NM_001166110	-0.317404	0.13736
NM_001166111	-0.515011	0.131754
NM_001166112	0	1
NM_001166113	0.472545	0.175023
NM_001166114	-0.115229	0.676064
NM_001166116	-0.687495	1
NM_001166118	0	1
NM_001166119	-2.10648	0.312412
NM_001166120	0	1
NM_001166131	-1.68673	0.837866
NM_001166133	-0.79727	1
NM_001166135	-0.619202	0.737467
NM_001166136	0	1
NM_001166137	-1.79769e+308	0.308538
NM_001166139	-0.146785	0.56834
NM_001166158	0	1
NM_001166159	0.107375	0.606416
NM_001166160	1.34728	1.56E-05
NM_001166161	0.00967852	0.974399
NM_001166162	1.79769e+308	9.67E-09
NM_001166163	-1.79769e+308	6.30E-09
NM_001166167	1.79769e+308	2.04E-12
NM_001166168	0	1
NM_001166169	0	1
NM_001166170	0	1
NM_001166171	0	1
NM_001166175	0	1
NM_001166176	0	1
NM_001166208	0	1
NM_001166209	0	1
NM_001166212	-1.32752	0.552323
NM_001166215	-0.166694	0.668483
NM_001166220	0	1
NM_001166221	-0.439157	0.829459
NM_001166222	0	1
NM_001166226	0.486833	0.0570381
NM_001166237	0	1
NM_001166239	-0.460815	0.123736
NM_001166240	-1.15235	1
NM_001166241	-0.269255	1
NM_001166242	-0.0566227	0.860938
NM_001166243	0	1
NM_001166244	0	1
NM_001166245	0	1
NM_001166246	0	1
NM_001166247	1.79769e+308	8.27E-12
NM_001166252	0	1
NM_001166253	0	1
NM_001166254	0	1
NM_001166260	0.163703	1
NM_001166261	-0.505584	0.07787
NM_001166262	0.385809	0.889548
NM_001166263	0.413357	1
NM_001166264	0	1
NM_001166265	0.982219	0.000509639
NM_001166266	0.254914	1
NM_001166269	-0.0214439	0.931431
NM_001166270	1.79769e+308	2.61E-09
NM_001166271	0.321416	0.0794913
NM_001166276	0	1
NM_001166277	0	1
NM_001166278	0.120264	0.570064
NM_001166279	-1.79769e+308	4.66E-12
NM_001166280	0	1
NM_001166281	0	1
NM_001166283	0	1
NM_001166284	0.445707	0.0894425
NM_001166285	-0.0127967	1
NM_001166286	0	1
NM_001166287	0	1
NM_001166288	0	1
NM_001166289	0	1
NM_001166290	-0.393778	0.338832
NM_001166292	2.46203	0.0692214
NM_001166293	0.162276	0.490156
NM_001166294	-0.375936	0.178109
NM_001166295	1.79769e+308	7.51E-12
NM_001166301	-0.0372119	0.898093
NM_001166304	0	1
NM_001166305	0	1
NM_001166306	0	1
NM_001166340	0	1
NM_001166343	0	1
NM_001166345	-0.997895	0.572236
NM_001166346	0	1
NM_001166347	0	1
NM_001166348	0	1
NM_001166349	0	1
NM_001166355	0	1
NM_001166356	0	1
NM_001166357	0	1
NM_001166358	0	1
NM_001166359	-1.79769e+308	4.45E-22
NM_001166373	1.74339	7.14E-08
NM_001166386	0	1
NM_001166387	0	1
NM_001166392	0.179105	0.314581
NM_001166393	-0.352585	1
NM_001166395	6.95208e-310	1
NM_001166400	0	1
NM_001166401	0	1
NM_001166412	0	1
NM_001166415	0	1
NM_001166417	0	1
NM_001166418	0	1
NM_001166419	-0.187253	0.535148
NM_001166420	-0.093783	1
NM_001166422	0	1
NM_001166424	0	1
NM_001166425	-0.638913	0.0300583
NM_001166426	0.0121861	0.964406
NM_001166434	0	1
NM_001166435	0	1
NM_001166436	0	1
NM_001166448	0	1
NM_001166449	0	1
NM_001166451	0	1
NM_001166460	0	1
NM_001166461	0	1
NM_001166462	0	1
NM_001166478	0	1
NM_001166496	0	1
NM_001166498	0	1
NM_001166504	0	1
NM_001166533	0	1
NM_001166534	0	1
NM_001166538	-1.79769e+308	0.158655
NM_001166550	-1.79769e+308	6.44E-13
NM_001166579	0.473104	0.818449
NM_001166588	0.344137	0.225807
NM_001166598	0	1
NM_001166599	-0.176589	1
NM_001166600	0	1
NM_001166621	-0.114799	1
NM_001166624	0	1
NM_001166660	0	1
NM_001166663	0	1
NM_001166664	0	1
NM_001166686	0.134645	0.656454
NM_001166687	0.530726	0.0204638
NM_001166688	0	1
NM_001166691	0.1753	0.471169
NM_001166692	1.79769e+308	0.0786496
NM_001166693	0.394129	0.0424752
NM_001166694	0.464439	1
NM_001166695	6.95208e-310	1
NM_001166696	0	1
NM_001166698	0	1
NM_001166699	0	1
NM_001166700	0	1
NM_001166701	0	1
NM_001166702	0	1
NM_001166703	0	1
NM_001166704	0	1
NM_001167	0.425261	0.0191953
NM_001167574	-0.898597	0.762521
NM_001167575	0.00357788	0.990755
NM_001167576	0	1
NM_001167577	0	1
NM_001167579	0	1
NM_001167580	0	1
NM_001167582	-0.100909	1
NM_001167583	-0.360678	0.266044
NM_001167594	-0.558329	0.0304212
NM_001167595	0	1
NM_001167599	0	1
NM_001167600	0	1
NM_001167601	0	1
NM_001167602	0	1
NM_001167604	-0.468476	0.0859856
NM_001167605	-0.512995	1
NM_001167606	0	1
NM_001167607	0	1
NM_001167608	0.00505434	0.984451
NM_001167609	0	1
NM_001167614	0	1
NM_001167617	0	1
NM_001167618	0	1
NM_001167619	0	1
NM_001167621	0	1
NM_001167623	6.95208e-310	1
NM_001167624	6.95208e-310	1
NM_001167625	6.95208e-310	1
NM_001167667	1.55402	8.89E-07
NM_001167670	0	1
NM_001167671	0	1
NM_001167672	0	1
NM_001167674	0	1
NM_001167675	0	1
NM_001167676	0.255862	0.639686
NM_001167681	0	1
NM_001167733	1.79769e+308	0.215493
NM_001167734	0.121944	0.6455
NM_001167738	-0.336551	0.369659
NM_001167740	-0.0495938	0.863522
NM_001167741	0.06189	0.779245
NM_001167749	0	1
NM_001167816	3.46779	0.899307
NM_001167819	1.24764	7.48E-05
NM_001167820	0.923005	1
NM_001167821	0.347575	0.24343
NM_001167822	-0.94784	0.150562
NM_001167823	1.09106	0.000308445
NM_001167827	0.303761	0.417876
NM_001167830	1.79769e+308	3.99E-12
NM_001167856	0	1
NM_001167857	-0.169335	1
NM_001167858	0	1
NM_001167865	0	1
NM_001167867	0	1
NM_001167868	0	1
NM_001167869	0	1
NM_001167870	0	1
NM_001167871	0	1
NM_001167880	-0.410175	0.239941
NM_001167882	0	1
NM_001167890	0	1
NM_001167902	1.79769e+308	0.0786496
NM_001167903	0.0895778	0.781863
NM_001167911	0.0318255	0.935593
NM_001167912	0	1
NM_001167915	0	1
NM_001167916	0.117377	1
NM_001167917	0.69818	0.0724846
NM_001167924	-0.724204	0.729048
NM_001167928	0	1
NM_001167929	0	1
NM_001167930	0	1
NM_001167931	0	1
NM_001167934	-0.418367	0.213154
NM_001167935	0	1
NM_001167940	6.95208e-310	1
NM_001167941	0	1
NM_001167942	1.02516	0.0028582
NM_001167945	6.95208e-310	1
NM_001167947	0	1
NM_001167959	-1.83866	0.226677
NM_001167961	0	1
NM_001167962	0.781768	0.990726
NM_001167965	0	1
NM_001167970	0	1
NM_001167971	-0.958684	0.730645
NM_001167972	-0.259907	0.239357
NM_001167985	-0.17848	0.843499
NM_001167986	0	1
NM_001167987	0.358849	0.408801
NM_001167989	0	1
NM_001167990	0	1
NM_001167992	0	1
NM_001168	-0.506476	1
NM_001168214	-0.260929	0.537199
NM_001168215	0	1
NM_001168216	0	1
NM_001168217	1.79769e+308	0.0416323
NM_001168221	-1.15134	0.357623
NM_001168222	0.0155668	0.961964
NM_001168235	1.79769e+308	0.158655
NM_001168236	0	1
NM_001168237	0	1
NM_001168238	0	1
NM_001168239	0	1
NM_001168241	-1.80528	0.0315577
NM_001168243	-0.283611	0.365592
NM_001168247	0	1
NM_001168254	-0.43137	0.175549
NM_001168271	6.95208e-310	1
NM_001168272	6.95208e-310	1
NM_001168278	0	1
NM_001168280	0.00477605	0.983989
NM_001168298	0	1
NM_001168299	0.110283	1
NM_001168300	0	1
NM_001168301	0.351191	0.160678
NM_001168302	0	1
NM_001168303	0.787413	0.00381947
NM_001168316	0	1
NM_001168319	0	1
NM_001168320	1.37499	2.22E-06
NM_001168322	0	1
NM_001168323	0	1
NM_001168324	0	1
NM_001168325	0	1
NM_001168331	0.382837	0.226865
NM_001168335	0.246522	0.886375
NM_001168338	0.242001	0.707348
NM_001168339	0	1
NM_001168340	0	1
NM_001168341	0	1
NM_001168342	0	1
NM_001168344	0.44227	0.0936985
NM_001168347	-0.0149671	0.958962
NM_001168348	0	1
NM_001168355	-0.0956813	0.970893
NM_001168357	0	1
NM_001168359	0	1
NM_001168360	0	1
NM_001168361	0	1
NM_001168362	0	1
NM_001168363	0	1
NM_001168364	0	1
NM_001168368	-1.66134	2.80E-05
NM_001168370	0.330868	0.121266
NM_001168374	0	1
NM_001168375	1.79769e+308	2.42E-09
NM_001168376	0	1
NM_001168377	0	1
NM_001168378	0	1
NM_001168379	0	1
NM_001168385	0.246074	0.449245
NM_001168388	-0.616289	0.827873
NM_001168389	0.682551	0.017739
NM_001168390	0	1
NM_001168393	3.89252	1
NM_001168394	0.268179	0.430739
NM_001168398	-0.791178	0.74779
NM_001168399	0	1
NM_001168400	0	1
NM_001168401	0	1
NM_001168407	0	1
NM_001168408	0	1
NM_001168409	0	1
NM_001168410	0	1
NM_001168411	0	1
NM_001168412	0	1
NM_001168465	6.95208e-310	1
NM_001168466	6.95208e-310	1
NM_001168467	0	1
NM_001168468	0	1
NM_001168474	-1.57712	0.087999
NM_001168478	-1.79769e+308	1.25E-12
NM_001168479	0	1
NM_001168480	0	1
NM_001168482	-1.79769e+308	2.68E-13
NM_001168485	0	1
NM_001168499	0.995392	0.755218
NM_001168530	0.595883	0.523327
NM_001168531	0	1
NM_001168551	0	1
NM_001168618	0	1
NM_001168647	6.95208e-310	1
NM_001168648	6.95208e-310	1
NM_001168649	0	1
NM_001168682	-0.369864	0.344449
NM_001168683	0.21888	0.477942
NM_001168724	0	1
NM_001169	0.00210518	0.999177
NM_001169106	0.107037	0.724249
NM_001169107	0	1
NM_001169109	0	1
